%# 1. u 2. x_tilde 3. y 
%# N = 1024	L =  0.0000000000000000e+00
%# H/L =  2.3439672876866398e-04	c =  1.2000000000000000e-01	h = 1.300000e-02	y0 = 0.000000e+00

-3.1415926535897931e+00	-7.5109994698126966e-14	-2.1667479586893257e-05
-3.1354567304382504e+00	-9.5214510938753803e-06	-2.1667479586730274e-05
-3.1293208072867080e+00	-1.9042902112250066e-05	-2.1667479586892959e-05
-3.1231848841351653e+00	-2.8564353131290939e-05	-2.1667479586730166e-05
-3.1170489609836229e+00	-3.8085804149389640e-05	-2.1667479586893291e-05
-3.1109130378320802e+00	-4.7607255168706985e-05	-2.1667479586729471e-05
-3.1047771146805379e+00	-5.7128706186528998e-05	-2.1667479586894189e-05
-3.0986411915289951e+00	-6.6650157206123248e-05	-2.1667479586728709e-05
-3.0925052683774528e+00	-7.6171608223668790e-05	-2.1667479586895243e-05
-3.0863693452259100e+00	-8.5693059243540162e-05	-2.1667479586727411e-05
-3.0802334220743677e+00	-9.5214510260808148e-05	-2.1667479586896628e-05
-3.0740974989228249e+00	-1.0473596128095664e-04	-2.1667479586726083e-05
-3.0679615757712821e+00	-1.1425741229794577e-04	-2.1667479586898258e-05
-3.0618256526197398e+00	-1.2377886331837486e-04	-2.1667479586724562e-05
-3.0556897294681971e+00	-1.3330031433508470e-04	-2.1667479586899935e-05
-3.0495538063166547e+00	-1.4282176535579220e-04	-2.1667479586723054e-05
-3.0434178831651120e+00	-1.5234321637222232e-04	-2.1667479586901538e-05
-3.0372819600135696e+00	-1.6186466739321085e-04	-2.1667479586721577e-05
-3.0311460368620269e+00	-1.7138611840935951e-04	-2.1667479586903049e-05
-3.0250101137104846e+00	-1.8090756943062950e-04	-2.1667479586720357e-05
-3.0188741905589418e+00	-1.9042902044649670e-04	-2.1667479586904252e-05
-3.0127382674073995e+00	-1.9995047146804945e-04	-2.1667479586719365e-05
-3.0066023442558567e+00	-2.0947192248363389e-04	-2.1667479586905122e-05
-3.0004664211043139e+00	-2.1899337350546897e-04	-2.1667479586718785e-05
-2.9943304979527716e+00	-2.2851482452077108e-04	-2.1667479586905719e-05
-2.9881945748012289e+00	-2.3803627554288848e-04	-2.1667479586718430e-05
-2.9820586516496865e+00	-2.4755772655790827e-04	-2.1667479586906074e-05
-2.9759227284981438e+00	-2.5707917758030800e-04	-2.1667479586718308e-05
-2.9697868053466014e+00	-2.6660062859504546e-04	-2.1667479586906467e-05
-2.9636508821950587e+00	-2.7612207961772751e-04	-2.1667479586718148e-05
-2.9575149590435164e+00	-2.8564353063218351e-04	-2.1667479586907054e-05
-2.9513790358919736e+00	-2.9516498165514573e-04	-2.1667479586717542e-05
-2.9452431127404308e+00	-3.0468643266932271e-04	-2.1667479586908016e-05
-2.9391071895888885e+00	-3.1420788369256487e-04	-2.1667479586716231e-05
-2.9329712664373457e+00	-3.2372933470646039e-04	-2.1667479586909608e-05
-2.9268353432858034e+00	-3.3325078572998368e-04	-2.1667479586714235e-05
-2.9206994201342606e+00	-3.4277223674359871e-04	-2.1667479586911770e-05
-2.9145634969827183e+00	-3.5229368776740265e-04	-2.1667479586711416e-05
-2.9084275738311756e+00	-3.6181513878073552e-04	-2.1667479586914684e-05
-2.9022916506796332e+00	-3.7133658980482206e-04	-2.1667479586708130e-05
-2.8961557275280905e+00	-3.8085804081787190e-04	-2.1667479586917980e-05
-2.8900198043765482e+00	-3.9037949184224320e-04	-2.1667479586704562e-05
-2.8838838812250054e+00	-3.9990094285500703e-04	-2.1667479586921487e-05
-2.8777479580734626e+00	-4.0942239387966548e-04	-2.1667479586701035e-05
-2.8716120349219203e+00	-4.1894384489214070e-04	-2.1667479586925001e-05
