%# 1. u 2. x_tilde 3. y 
%# N = 1024	L =  0.0000000000000000e+00
%# H/L =  2.3439673068356075e-04	c =  1.2000000000000000e-01	h = 1.300000e-02	y0 = 0.000000e+00

-2.9391071895888885e+00	-3.1420789175510991e-04	-2.1667480148036647e-05
-2.9329712664373457e+00	-3.2372934301574328e-04	-2.1667480147754375e-05
-2.9268353432858034e+00	-3.3325079428566463e-04	-2.1667480148035407e-05
-2.9206994201342606e+00	-3.4277224554602327e-04	-2.1667480147755649e-05
-2.9145634969827183e+00	-3.5229369681621952e-04	-2.1667480148034089e-05
-2.9084275738311756e+00	-3.6181514807630179e-04	-2.1667480147756882e-05
-2.9022916506796332e+00	-3.7133659934677338e-04	-2.1667480148032578e-05
-2.8961557275280905e+00	-3.8085805060657983e-04	-2.1667480147758292e-05
-2.8900198043765482e+00	-3.9037950187732794e-04	-2.1667480148031057e-05
-2.8838838812250054e+00	-3.9990095313685825e-04	-2.1667480147759796e-05
-2.8777479580734626e+00	-4.0942240440788261e-04	-2.1667480148029481e-05
-2.8716120349219203e+00	-4.1894385566713558e-04	-2.1667480147761409e-05
-2.8654761117703775e+00	-4.2846530693843793e-04	-2.1667480148027784e-05
-2.8593401886188352e+00	-4.3798675819741405e-04	-2.1667480147763072e-05
-2.8532042654672924e+00	-4.4750820946899385e-04	-2.1667480148026005e-05
-2.8470683423157501e+00	-4.5702966072769127e-04	-2.1667480147764831e-05
-2.8409324191642074e+00	-4.6655111199954928e-04	-2.1667480148024060e-05
-2.8347964960126650e+00	-4.7607256325796839e-04	-2.1667480147766684e-05
-2.8286605728611223e+00	-4.8559401453010547e-04	-2.1667480148022047e-05
-2.8225246497095799e+00	-4.9511546578824550e-04	-2.1667480147768588e-05
-2.8163887265580372e+00	-5.0463691706066074e-04	-2.1667480148019872e-05
-2.8102528034064944e+00	-5.1415836831852186e-04	-2.1667480147770621e-05
-2.8041168802549521e+00	-5.2367981959121790e-04	-2.1667480148017701e-05
-2.7979809571034093e+00	-5.3320127084879735e-04	-2.1667480147772823e-05
-2.7918450339518670e+00	-5.4272272212177453e-04	-2.1667480148015437e-05
-2.7857091108003242e+00	-5.5224417337907273e-04	-2.1667480147775168e-05
-2.7795731876487819e+00	-5.6176562465233169e-04	-2.1667480148013062e-05
-2.7734372644972392e+00	-5.7128707590934800e-04	-2.1667480147777556e-05
-2.7673013413456968e+00	-5.8080852718288864e-04	-2.1667480148010613e-05
-2.7611654181941541e+00	-5.9032997843962327e-04	-2.1667480147780125e-05
-2.7550294950426117e+00	-5.9985142971344678e-04	-2.1667480148007977e-05
-2.7488935718910690e+00	-6.0937288096989811e-04	-2.1667480147782795e-05
-2.7427576487395262e+00	-6.1889433224400394e-04	-2.1667480148005429e-05
-2.7366217255879839e+00	-6.2841578350017197e-04	-2.1667480147785671e-05
-2.7304858024364411e+00	-6.3793723477456317e-04	-2.1667480148002633e-05
-2.7243498792848988e+00	-6.4745868603044573e-04	-2.1667480147788588e-05
-2.7182139561333560e+00	-6.5698013730512239e-04	-2.1667480147999764e-05
-2.7120780329818137e+00	-6.6650158856071905e-04	-2.1667480147791546e-05
-2.7059421098302709e+00	-6.7602303983568194e-04	-2.1667480147996782e-05
-2.6998061866787286e+00	-6.8554449109099313e-04	-2.1667480147794660e-05
-2.6936702635271859e+00	-6.9506594236624225e-04	-2.1667480147993591e-05
-2.6875343403756435e+00	-7.0458739362126580e-04	-2.1667480147797845e-05
-2.6813984172241008e+00	-7.1410884489680148e-04	-2.1667480147990260e-05
-2.6752624940725580e+00	-7.2363029615153738e-04	-2.1667480147801145e-05
-2.6691265709210157e+00	-7.3315174742736309e-04	-2.1667480147986875e-05
-2.6629906477694729e+00	-7.4267319868180897e-04	-2.1667480147804594e-05
-2.6568547246179306e+00	-7.5219464995792404e-04	-2.1667480147983362e-05
-2.6507188014663878e+00	-7.6171610121208034e-04	-2.1667480147808121e-05
-2.6445828783148455e+00	-7.7123755248848598e-04	-2.1667480147979733e-05
-2.6384469551633027e+00	-7.8075900374235041e-04	-2.1667480147811766e-05
-2.6323110320117604e+00	-7.9028045501904878e-04	-2.1667480147975976e-05
-2.6261751088602177e+00	-7.9980190627262069e-04	-2.1667480147815544e-05
-2.6200391857086753e+00	-8.0932335754961180e-04	-2.1667480147972134e-05
-2.6139032625571326e+00	-8.1884480880288989e-04	-2.1667480147819444e-05
-2.6077673394055898e+00	-8.2836626008017493e-04	-2.1667480147968166e-05
-2.6016314162540475e+00	-8.3788771133315909e-04	-2.1667480147823428e-05
-2.5954954931025047e+00	-8.4740916261073947e-04	-2.1667480147964070e-05
-2.5893595699509624e+00	-8.5693061386342732e-04	-2.1667480147827498e-05
-2.5832236467994196e+00	-8.6645206514130379e-04	-2.1667480147959848e-05
-2.5770877236478773e+00	-8.7597351639369457e-04	-2.1667480147831746e-05
-2.5709518004963345e+00	-8.8549496767186952e-04	-2.1667480147955688e-05
-2.5648158773447922e+00	-8.9501641892396149e-04	-2.1667480147836042e-05
-2.5586799541932495e+00	-9.0453787020243514e-04	-2.1667480147951286e-05
-2.5525440310417071e+00	-9.1405932145422798e-04	-2.1667480147840583e-05
-2.5464081078901644e+00	-9.2358077273300217e-04	-2.1667480147946723e-05
-2.5402721847386216e+00	-9.3310222398449317e-04	-2.1667480147845018e-05
-2.5341362615870793e+00	-9.4262367526356963e-04	-2.1667480147942179e-05
-2.5280003384355365e+00	-9.5214512651475814e-04	-2.1667480147849717e-05
-2.5218644152839942e+00	-9.6166657779413742e-04	-2.1667480147937636e-05
-2.5157284921324514e+00	-9.7118802904502290e-04	-2.1667480147854521e-05
-2.5095925689809091e+00	-9.8070948032470619e-04	-2.1667480147932865e-05
-2.5034566458293663e+00	-9.9023093157528624e-04	-2.1667480147859363e-05
-2.4973207226778240e+00	-9.9975238285527615e-04	-2.1667480147928054e-05
-2.4911847995262812e+00	-1.0092738341055492e-03	-2.1667480147864303e-05
-2.4850488763747385e+00	-1.0187952853858465e-03	-2.1667480147923097e-05
-2.4789129532231962e+00	-1.0283167366358110e-03	-2.1667480147869253e-05
-2.4727770300716534e+00	-1.0378381879164180e-03	-2.1667480147918174e-05
-2.4666411069201111e+00	-1.0473596391660715e-03	-2.1667480147874352e-05
-2.4605051837685683e+00	-1.0568810904469904e-03	-2.1667480147913092e-05
-2.4543692606170260e+00	-1.0664025416963327e-03	-2.1667480147879465e-05
-2.4482333374654832e+00	-1.0759239929775634e-03	-2.1667480147907969e-05
-2.4420974143139409e+00	-1.0854454442265926e-03	-2.1667480147884666e-05
-2.4359614911623981e+00	-1.0949668955081370e-03	-2.1667480147902765e-05
-2.4298255680108558e+00	-1.1044883467568509e-03	-2.1667480147889880e-05
-2.4236896448593130e+00	-1.1140097980387104e-03	-2.1667480147897456e-05
-2.4175537217077703e+00	-1.1235312492871088e-03	-2.1667480147895175e-05
-2.4114177985562280e+00	-1.1330527005692871e-03	-2.1667480147892143e-05
-2.4052818754046852e+00	-1.1425741518173657e-03	-2.1667480147900488e-05
-2.3991459522531429e+00	-1.1520956030998636e-03	-2.1667480147886695e-05
-2.3930100291016001e+00	-1.1616170543476221e-03	-2.1667480147905851e-05
-2.3868741059500578e+00	-1.1711385056304407e-03	-2.1667480147881304e-05
-2.3807381827985150e+00	-1.1806599568778772e-03	-2.1667480147911347e-05
-2.3746022596469727e+00	-1.1901814081610187e-03	-2.1667480147875904e-05
-2.3684663364954299e+00	-1.1997028594081314e-03	-2.1667480147916795e-05
-2.3623304133438876e+00	-1.2092243106915984e-03	-2.1667480147870378e-05
-2.3561944901923448e+00	-1.2187457619383842e-03	-2.1667480147922294e-05
-2.3500585670408021e+00	-1.2282672132221787e-03	-2.1667480147864933e-05
-2.3439226438892597e+00	-1.2377886644686371e-03	-2.1667480147927624e-05
-2.3377867207377170e+00	-1.2473101157527606e-03	-2.1667480147859285e-05
-2.3316507975861747e+00	-1.2568315669988872e-03	-2.1667480147933021e-05
-2.3255148744346319e+00	-1.2663530182833425e-03	-2.1667480147853569e-05
-2.3193789512830896e+00	-1.2758744695291389e-03	-2.1667480147938439e-05
-2.3132430281315468e+00	-1.2853959208139257e-03	-2.1667480147847969e-05
-2.3071071049800045e+00	-1.2949173720593864e-03	-2.1667480147943924e-05
-2.3009711818284617e+00	-1.3044388233445095e-03	-2.1667480147842382e-05
-2.2948352586769194e+00	-1.3139602745896348e-03	-2.1667480147949484e-05
-2.2886993355253766e+00	-1.3234817258750938e-03	-2.1667480147836825e-05
-2.2825634123738339e+00	-1.3330031771198810e-03	-2.1667480147955101e-05
-2.2764274892222915e+00	-1.3425246284056802e-03	-2.1667480147831296e-05
-2.2702915660707488e+00	-1.3520460796501267e-03	-2.1667480147960661e-05
-2.2641556429192065e+00	-1.3615675309362678e-03	-2.1667480147825783e-05
-2.2580197197676637e+00	-1.3710889821803710e-03	-2.1667480147966245e-05
-2.2518837966161214e+00	-1.3806104334668562e-03	-2.1667480147820210e-05
-2.2457478734645786e+00	-1.3901318847106140e-03	-2.1667480147971862e-05
-2.2396119503130363e+00	-1.3996533359974456e-03	-2.1667480147814694e-05
-2.2334760271614935e+00	-1.4091747872408567e-03	-2.1667480147977473e-05
-2.2273401040099512e+00	-1.4186962385280362e-03	-2.1667480147809181e-05
-2.2212041808584084e+00	-1.4282176897710977e-03	-2.1667480147982979e-05
-2.2150682577068657e+00	-1.4377391410586291e-03	-2.1667480147803632e-05
-2.2089323345553233e+00	-1.4472605923013374e-03	-2.1667480147988505e-05
-2.2027964114037806e+00	-1.4567820435892219e-03	-2.1667480147798078e-05
-2.1966604882522383e+00	-1.4663034948315763e-03	-2.1667480147994089e-05
-2.1905245651006955e+00	-1.4758249461198163e-03	-2.1667480147792576e-05
-2.1843886419491532e+00	-1.4853463973618132e-03	-2.1667480147999676e-05
-2.1782527187976104e+00	-1.4948678486504116e-03	-2.1667480147787087e-05
-2.1721167956460681e+00	-1.5043892998920490e-03	-2.1667480148005208e-05
-2.1659808724945253e+00	-1.5139107511810100e-03	-2.1667480147781710e-05
-2.1598449493429825e+00	-1.5234322024222848e-03	-2.1667480148010812e-05
-2.1537090261914402e+00	-1.5329536537116077e-03	-2.1667480147776354e-05
-2.1475731030398975e+00	-1.5424751049525176e-03	-2.1667480148016389e-05
-2.1414371798883551e+00	-1.5519965562422078e-03	-2.1667480147770760e-05
-2.1353012567368124e+00	-1.5615180074827497e-03	-2.1667480148021915e-05
-2.1291653335852700e+00	-1.5710394587728090e-03	-2.1667480147765295e-05
-2.1230294104337273e+00	-1.5805609100129814e-03	-2.1667480148027394e-05
-2.1168934872821850e+00	-1.5900823613034121e-03	-2.1667480147759721e-05
-2.1107575641306422e+00	-1.5996038125432098e-03	-2.1667480148032913e-05
-2.1046216409790999e+00	-1.6091252638340159e-03	-2.1667480147754266e-05
-2.0984857178275571e+00	-1.6186467150734382e-03	-2.1667480148038507e-05
-2.0923497946760143e+00	-1.6281681663646210e-03	-2.1667480147748852e-05
-2.0862138715244720e+00	-1.6376896176036647e-03	-2.1667480148044155e-05
-2.0800779483729293e+00	-1.6472110688952283e-03	-2.1667480147743424e-05
-2.0739420252213869e+00	-1.6567325201338899e-03	-2.1667480148049718e-05
-2.0678061020698442e+00	-1.6662539714258381e-03	-2.1667480147737912e-05
-2.0616701789183018e+00	-1.6757754226641134e-03	-2.1667480148055166e-05
-2.0555342557667591e+00	-1.6852968739564484e-03	-2.1667480147732460e-05
-2.0493983326152168e+00	-1.6948183251943355e-03	-2.1667480148060703e-05
-2.0432624094636740e+00	-1.7043397764870604e-03	-2.1667480147726938e-05
-2.0371264863121317e+00	-1.7138612277245559e-03	-2.1667480148066202e-05
-2.0309905631605889e+00	-1.7233826790176736e-03	-2.1667480147721439e-05
-2.0248546400090461e+00	-1.7329041302547746e-03	-2.1667480148071623e-05
-2.0187187168575038e+00	-1.7424255815482903e-03	-2.1667480147715947e-05
-2.0125827937059610e+00	-1.7519470327849913e-03	-2.1667480148076915e-05
-2.0064468705544187e+00	-1.7614684840789080e-03	-2.1667480147710424e-05
-2.0003109474028760e+00	-1.7709899353152065e-03	-2.1667480148082153e-05
-1.9941750242513334e+00	-1.7805113866095263e-03	-2.1667480147705057e-05
-1.9880391010997909e+00	-1.7900328378454196e-03	-2.1667480148087510e-05
-1.9819031779482483e+00	-1.7995542891401468e-03	-2.1667480147699789e-05
-1.9757672547967058e+00	-1.8090757403756309e-03	-2.1667480148092714e-05
-1.9696313316451632e+00	-1.8185971916707699e-03	-2.1667480147694422e-05
-1.9634954084936207e+00	-1.8281186429058398e-03	-2.1667480148097681e-05
-1.9573594853420782e+00	-1.8376400942013941e-03	-2.1667480147689191e-05
-1.9512235621905356e+00	-1.8471615454360463e-03	-2.1667480148102719e-05
-1.9450876390389933e+00	-1.8566829967320204e-03	-2.1667480147684400e-05
-1.9389517158874505e+00	-1.8662044479662511e-03	-2.1667480148107669e-05
-1.9328157927359080e+00	-1.8757258992626485e-03	-2.1667480147679538e-05
-1.9266798695843652e+00	-1.8852473504964553e-03	-2.1667480148112497e-05
-1.9205439464328224e+00	-1.8947688017932802e-03	-2.1667480147674839e-05
-1.9144080232812801e+00	-1.9042902530266555e-03	-2.1667480148117010e-05
-1.9082721001297376e+00	-1.9138117043239131e-03	-2.1667480147670353e-05
-1.9021361769781950e+00	-1.9233331555568545e-03	-2.1667480148121289e-05
-1.8960002538266525e+00	-1.9328546068545470e-03	-2.1667480147666094e-05
-1.8898643306751099e+00	-1.9423760580870504e-03	-2.1667480148125328e-05
-1.8837284075235674e+00	-1.9518975093851840e-03	-2.1667480147662028e-05
-1.8775924843720246e+00	-1.9614189606172458e-03	-2.1667480148129041e-05
-1.8714565612204823e+00	-1.9709404119158240e-03	-2.1667480147658409e-05
-1.8653206380689393e+00	-1.9804618631474374e-03	-2.1667480148132518e-05
-1.8591847149173970e+00	-1.9899833144464644e-03	-2.1667480147655004e-05
-1.8530487917658545e+00	-1.9995047656776268e-03	-2.1667480148135604e-05
-1.8469128686143119e+00	-2.0090262169771078e-03	-2.1667480147652077e-05
-1.8407769454627694e+00	-2.0185476682078136e-03	-2.1667480148138321e-05
-1.8346410223112268e+00	-2.0280691195077544e-03	-2.1667480147649509e-05
-1.8285050991596843e+00	-2.0375905707379982e-03	-2.1667480148140639e-05
-1.8223691760081417e+00	-2.0471120220384026e-03	-2.1667480147647452e-05
-1.8162332528565992e+00	-2.0566334732681816e-03	-2.1667480148142570e-05
-1.8100973297050564e+00	-2.0661549245690534e-03	-2.1667480147645917e-05
-1.8039614065535141e+00	-2.0756763757983623e-03	-2.1667480148144081e-05
-1.7978254834019713e+00	-2.0851978270997082e-03	-2.1667480147644901e-05
-1.7916895602504286e+00	-2.0947192783285400e-03	-2.1667480148145020e-05
-1.7855536370988863e+00	-2.1042407296303629e-03	-2.1667480147644298e-05
-1.7794177139473437e+00	-2.1137621808587155e-03	-2.1667480148145392e-05
-1.7732817907958012e+00	-2.1232836321610224e-03	-2.1667480147644193e-05
-1.7671458676442586e+00	-2.1328050833888884e-03	-2.1667480148145233e-05
-1.7610099444927161e+00	-2.1423265346916819e-03	-2.1667480147644681e-05
-1.7548740213411735e+00	-2.1518479859190592e-03	-2.1667480148144508e-05
-1.7487380981896310e+00	-2.1613694372223454e-03	-2.1667480147645663e-05
-1.7426021750380882e+00	-2.1708908884492274e-03	-2.1667480148143349e-05
-1.7364662518865459e+00	-2.1804123397530105e-03	-2.1667480147647476e-05
-1.7303303287350031e+00	-2.1899337909793951e-03	-2.1667480148141557e-05
-1.7241944055834606e+00	-2.1994552422836791e-03	-2.1667480147649658e-05
-1.7180584824319181e+00	-2.2089766935095567e-03	-2.1667480148139138e-05
-1.7119225592803755e+00	-2.2184981448143508e-03	-2.1667480147652382e-05
-1.7057866361288330e+00	-2.2280195960397184e-03	-2.1667480148136143e-05
-1.6996507129772904e+00	-2.2375410473450233e-03	-2.1667480147655635e-05
-1.6935147898257479e+00	-2.2470624985698765e-03	-2.1667480148132599e-05
-1.6873788666742053e+00	-2.2565839498756984e-03	-2.1667480147659395e-05
-1.6812429435226628e+00	-2.2661054011000330e-03	-2.1667480148128496e-05
-1.6751070203711202e+00	-2.2756268524063779e-03	-2.1667480147663651e-05
-1.6689710972195775e+00	-2.2851483036301855e-03	-2.1667480148123915e-05
-1.6628351740680349e+00	-2.2946697549370578e-03	-2.1667480147668445e-05
-1.6566992509164924e+00	-2.3041912061603363e-03	-2.1667480148118752e-05
-1.6505633277649499e+00	-2.3137126574677412e-03	-2.1667480147673754e-05
-1.6444274046134073e+00	-2.3232341086904841e-03	-2.1667480148113253e-05
-1.6382914814618650e+00	-2.3327555599984284e-03	-2.1667480147679599e-05
-1.6321555583103224e+00	-2.3422770112206288e-03	-2.1667480148107242e-05
-1.6260196351587797e+00	-2.3517984625291183e-03	-2.1667480147685847e-05
-1.6198837120072371e+00	-2.3613199137507705e-03	-2.1667480148100828e-05
-1.6137477888556946e+00	-2.3708413650598099e-03	-2.1667480147692609e-05
-1.6076118657041520e+00	-2.3803628162809109e-03	-2.1667480148093984e-05
-1.6014759425526093e+00	-2.3898842675905054e-03	-2.1667480147699806e-05
-1.5953400194010667e+00	-2.3994057188110466e-03	-2.1667480148086490e-05
-1.5892040962495240e+00	-2.4089271701212035e-03	-2.1667480147707463e-05
-1.5830681730979816e+00	-2.4184486213411809e-03	-2.1667480148078592e-05
-1.5769322499464391e+00	-2.4279700726519042e-03	-2.1667480147715513e-05
-1.5707963267948966e+00	-2.4374915238713104e-03	-2.1667480148070311e-05
-1.5646604036433540e+00	-2.4470129751826093e-03	-2.1667480147724217e-05
-1.5585244804918115e+00	-2.4565344264014378e-03	-2.1667480148061512e-05
-1.5523885573402689e+00	-2.4660558777133169e-03	-2.1667480147733433e-05
-1.5462526341887264e+00	-2.4755773289315600e-03	-2.1667480148051711e-05
-1.5401167110371838e+00	-2.4850987802440272e-03	-2.1667480147742947e-05
-1.5339807878856411e+00	-2.4946202314616818e-03	-2.1667480148041512e-05
-1.5278448647340985e+00	-2.5041416827747427e-03	-2.1667480147753338e-05
-1.5217089415825558e+00	-2.5136631339917970e-03	-2.1667480148030684e-05
-1.5155730184310134e+00	-2.5231845853054607e-03	-2.1667480147764475e-05
-1.5094370952794709e+00	-2.5327060365219109e-03	-2.1667480148019056e-05
-1.5033011721279284e+00	-2.5422274878361814e-03	-2.1667480147776350e-05
-1.4971652489763858e+00	-2.5517489390520201e-03	-2.1667480148006611e-05
-1.4910293258248433e+00	-2.5612703903669055e-03	-2.1667480147789120e-05
-1.4848934026733007e+00	-2.5707918415821263e-03	-2.1667480147993404e-05
-1.4787574795217582e+00	-2.5803132928976340e-03	-2.1667480147802730e-05
-1.4726215563702154e+00	-2.5898347441122281e-03	-2.1667480147979388e-05
-1.4664856332186729e+00	-2.5993561954283650e-03	-2.1667480147817364e-05
-1.4603497100671303e+00	-2.6088776466423277e-03	-2.1667480147964398e-05
-1.4542137869155878e+00	-2.6183990979591005e-03	-2.1667480147832776e-05
-1.4480778637640452e+00	-2.6279205491724230e-03	-2.1667480147948447e-05
-1.4419419406125029e+00	-2.6374420004898389e-03	-2.1667480147849073e-05
-1.4358060174609601e+00	-2.6469634517025157e-03	-2.1667480147931689e-05
-1.4296700943094176e+00	-2.6564849030205808e-03	-2.1667480147866190e-05
-1.4235341711578751e+00	-2.6660063542326036e-03	-2.1667480147914169e-05
-1.4173982480063327e+00	-2.6755278055513253e-03	-2.1667480147884005e-05
-1.4112623248547900e+00	-2.6850492567626902e-03	-2.1667480147895914e-05
-1.4051264017032472e+00	-2.6945707080820746e-03	-2.1667480147902446e-05
-1.3989904785517047e+00	-2.7040921592927721e-03	-2.1667480147877185e-05
-1.3928545554001621e+00	-2.7136136106128248e-03	-2.1667480147921230e-05
-1.3867186322486196e+00	-2.7231350618228505e-03	-2.1667480147858048e-05
-1.3805827090970770e+00	-2.7326565131435797e-03	-2.1667480147940421e-05
-1.3744467859455345e+00	-2.7421779643529271e-03	-2.1667480147838834e-05
-1.3683108627939919e+00	-2.7516994156743381e-03	-2.1667480147959702e-05
-1.3621749396424494e+00	-2.7612208668829985e-03	-2.1667480147819573e-05
-1.3560390164909069e+00	-2.7707423182050995e-03	-2.1667480147978761e-05
-1.3499030933393643e+00	-2.7802637694130674e-03	-2.1667480147800823e-05
-1.3437671701878215e+00	-2.7897852207358640e-03	-2.1667480147997656e-05
-1.3376312470362790e+00	-2.7993066719431332e-03	-2.1667480147782334e-05
-1.3314953238847365e+00	-2.8088281232666341e-03	-2.1667480148015942e-05
-1.3253594007331939e+00	-2.8183495744731925e-03	-2.1667480147764434e-05
-1.3192234775816516e+00	-2.8278710257974076e-03	-2.1667480148033611e-05
-1.3130875544301088e+00	-2.8373924770032505e-03	-2.1667480147747321e-05
-1.3069516312785661e+00	-2.8469139283281864e-03	-2.1667480148050531e-05
-1.3008157081270237e+00	-2.8564353795333020e-03	-2.1667480147730922e-05
-1.2946797849754810e+00	-2.8659568308589678e-03	-2.1667480148066530e-05
-1.2885438618239387e+00	-2.8754782820633500e-03	-2.1667480147715354e-05
-1.2824079386723961e+00	-2.8849997333897557e-03	-2.1667480148081716e-05
-1.2762720155208533e+00	-2.8945211845933915e-03	-2.1667480147700680e-05
-1.2701360923693108e+00	-2.9040426359205488e-03	-2.1667480148095997e-05
-1.2640001692177683e+00	-2.9135640871234300e-03	-2.1667480147686887e-05
-1.2578642460662257e+00	-2.9230855384513471e-03	-2.1667480148109515e-05
-1.2517283229146834e+00	-2.9326069896534598e-03	-2.1667480147673839e-05
-1.2455923997631406e+00	-2.9421284409821506e-03	-2.1667480148122146e-05
-1.2394564766115981e+00	-2.9516498921834870e-03	-2.1667480147661808e-05
-1.2333205534600555e+00	-2.9611713435129606e-03	-2.1667480148133941e-05
-1.2271846303085130e+00	-2.9706927947135081e-03	-2.1667480147650654e-05
-1.2210487071569704e+00	-2.9802142460437753e-03	-2.1667480148144654e-05
-1.2149127840054279e+00	-2.9897356972435232e-03	-2.1667480147640642e-05
-1.2087768608538849e+00	-2.9992571485745966e-03	-2.1667480148154134e-05
-1.2026409377023426e+00	-3.0087785997735326e-03	-2.1667480147631911e-05
-1.1965050145507998e+00	-3.0183000511054226e-03	-2.1667480148161984e-05
-1.1903690913992575e+00	-3.0278215023035377e-03	-2.1667480147624877e-05
-1.1842331682477150e+00	-3.0373429536362548e-03	-2.1667480148167903e-05
-1.1780972450961724e+00	-3.0468644048335346e-03	-2.1667480147620130e-05
-1.1719613219446299e+00	-3.0563858561670943e-03	-2.1667480148171264e-05
-1.1658253987930873e+00	-3.0659073073635258e-03	-2.1667480147618172e-05
-1.1596894756415448e+00	-3.0754287586979398e-03	-2.1667480148171620e-05
-1.1535535524900022e+00	-3.0849502098935092e-03	-2.1667480147619626e-05
-1.1474176293384595e+00	-3.0944716612287915e-03	-2.1667480148168323e-05
-1.1412817061869169e+00	-3.1039931124234870e-03	-2.1667480147624769e-05
-1.1351457830353744e+00	-3.1135145637596526e-03	-2.1667480148161140e-05
-1.1290098598838318e+00	-3.1230360149534534e-03	-2.1667480147634100e-05
-1.1228739367322893e+00	-3.1325574662905233e-03	-2.1667480148149607e-05
-1.1167380135807468e+00	-3.1420789174834117e-03	-2.1667480147647683e-05
-1.1106020904292042e+00	-3.1516003688214032e-03	-2.1667480148133795e-05
-1.1044661672776617e+00	-3.1611218200133587e-03	-2.1667480147665521e-05
-1.0983302441261191e+00	-3.1706432713522943e-03	-2.1667480148113795e-05
-1.0921943209745768e+00	-3.1801647225432944e-03	-2.1667480147687337e-05
-1.0860583978230340e+00	-3.1896861738831988e-03	-2.1667480148089993e-05
-1.0799224746714913e+00	-3.1992076250732171e-03	-2.1667480147712860e-05
-1.0737865515199487e+00	-3.2087290764141142e-03	-2.1667480148062746e-05
-1.0676506283684062e+00	-3.2182505276031272e-03	-2.1667480147741547e-05
-1.0615147052168636e+00	-3.2277719789450439e-03	-2.1667480148032490e-05
-1.0553787820653213e+00	-3.2372934301330225e-03	-2.1667480147773328e-05
-1.0492428589137786e+00	-3.2468148814759879e-03	-2.1667480147999381e-05
-1.0431069357622360e+00	-3.2563363326629045e-03	-2.1667480147807779e-05
-1.0369710126106935e+00	-3.2658577840069458e-03	-2.1667480147963402e-05
-1.0308350894591509e+00	-3.2753792351927725e-03	-2.1667480147845339e-05
-1.0246991663076084e+00	-3.2849006865379188e-03	-2.1667480147924357e-05
-1.0185632431560658e+00	-3.2944221377226241e-03	-2.1667480147886038e-05
-1.0124273200045231e+00	-3.3039435890689088e-03	-2.1667480147881840e-05
-1.0062913968529805e+00	-3.3134650402524592e-03	-2.1667480147930392e-05
-1.0001554737014380e+00	-3.3229864915999135e-03	-2.1667480147835639e-05
-9.9401955054989533e-01	-3.3325079427822769e-03	-2.1667480147978483e-05
-9.8788362739835278e-01	-3.3420293941309387e-03	-2.1667480147785857e-05
-9.8174770424681035e-01	-3.3515508453120747e-03	-2.1667480148029959e-05
